Name;Code
MILLENNIUM &COP US$100MF190718;12UB
SUZLOUS$546.916M3.25%CB190716A;12VB
SUZLOUS$546.916M3.25%CB190716R;12WB
DBS GRP US$750M2.246% N190716A;12XB
DBS GRP US$750M2.246% N190716R;12YB
DBS GRP US$500M F190716A;12ZB
DBS GRP US$500M F190716R;13AB
ONGCVIDESH US$750M3.25%N190715;13BB
ONGCVIDESHUS$750M4.625%N240715;13CB
NEOSOLARPOWER US$120MCB170718;13DB
OLAM S$400M4.25%N190722;13EB
FUTURELANDUS$350M10.25%190721;13FB
BOCAVIATIONA$200M5.375%200124;13HB
MITSU UFJ US$500MF190723;13IB
SEVEN&SEVEN US$125.25MF190911A;13JB
SEVEN&SEVEN US$125.25MF190911R;13KB
CIMPORFIN US$750M5.75%N240717A;13LB
CIMPORFIN US$750M5.75%N240717R;13MB
ANSTOCKII US$300M2.125%B170724;13NB
HDB S$900M3.1%N240724;13OB
HYFLUX S$175M4.8%PERPCAPSEC;13PB
HALCYONAGRI S$125M6.5%N190731;13QB
OTTO MARINESVCS$70M7%N160801;13RB
ROLTAAMERUS$300M8.875%N190724A;13SB
ROLTAAMERUS$300M8.875%N190724R;13TB
GCX  US$350M7%N190801A;13UB
GCX  US$350M7%N190801R;13VB
MODERNLANDUSD125M12.75%N190731;13WB
DYNA-MAC S$50M4.25%N170801;13XB
GREENKO US$550M8%N190801A;13YB
GREENKO US$550M8%N190801R;13ZB
PACIFICANDES S$200M8.5%B170730;14AB
CMT MTN S$300M3.48%N240806;14BB
CENTRALNIPPUS$500M2.17%B190805;14CB
MARQUEEUS$98.448M9.75%N190805A;14DB
MARQUEEUS$98.448M9.75%N190805R;14EB
OLAM US$300M4.5%N200205;14FB
TACHONGBANK US$350M1%CB210807;14GB
EXP-IMPBKK INR1.803B6.4%170807;14HB
EXP-IMPBKK US$500M3.25%260812;14IB
EXP-IMPBKK US$500M2.375%190812;14JB
CCT MTN S$50M2.98%N210214;14MB
SHANGHAI ELECT US$500M3%190814;14NB
COCACOLAAM A$100M4.25%N210812;14OB
KRISENERGY S$200M5.75%N180822;14PB
NAM CHEONG S$200M5.05%N190826;14QB
EXP-IMPBKK NZD100M5.125%190827;14RB
ASCENDASITRUSTS$50M3.8%N190827;14SB
BKOFNOVASCOTIA US$20M Z440826;14TB
CAPITALDTRE S$500M3.8%N240828;14UB
EXP-IMPBKK IDR500B8%180515;14VB
PACIFIC RAD S$100M4.3%N180829;14WB
MCC US$500M 2.5%B170828;14XB
LENDLEASERE S$300M3.28%N210903;14YB
BOCAVIATIONA$200M5.375%210303;14ZB
MAPLETREEGCCTRES$75M3.2%210908;15AB
BANKTOKYO US$300MF170908R;15BB
BANKTOKYO US$300MF170908A;15CB
BANKTOKYOUS$1.25B2.35%N190908R;15DB
BANKTOKYOUS$1.25B2.35%N190908A;15EB
BANKTOKYO US$1.2B1.45%N170908R;15FB
BANKTOKYO US$1.2B1.45%N170908A;15GB
BANKTOKYO US$750M2.85%N210908R;15HB
BANKTOKYO US$750M2.85%N210908A;15IB
BANKTOKYO US$1B3.25%N240908R;15JB
BANKTOKYO US$1B3.25%N240908A;15KB
KOREADEVBK US$750M2.5%N200311;15LB
JURSHIPYARD S$275M2.95%N210910;15MB
JURSHIPYARD S$325M3.85%N290910;15NB
PERPESBSNUS$1.5B4.35%N240910A;15OB
PERPESBSNUS$1.5B4.35%N240910R;15PB
NATSAVBKUS$250M5.15%N190910A;15QB
NATSAVBKUS$250M5.15%N190910R;15RB
VASTEXPAND CNY1.8B5.2%N170911;15SB
UOB A$300M F180911;15TB
SWIBER CNY450M 7.75%N170918;15UB
CAHAYACAP US$500M ETC 210918;15XB
TRANSURBANEUR600M1.875%N240916;15ZB
ICICI BK US$500M 3.5%N200318A;16AB
ICICI BK US$500M 3.5%N200318R;16BB
POWERLONGRMB1.5B10.75%N170918;16CB
VIVAITRUST S$100M4.15%N180919;16DB
OSIM INTL S$170MCB190918;16EB
IND&COMMBKCH CNY2B3.5%160923;16FB
IND&COMMBKCH CNY700M3.7%190923;16GB
IND&COMMBKCHCNY1.3B3.95%210923;16HB
UOB US$500M 2.5%N200318;16IB
BANGKOKDUSITMED THB10BCB190918;16JB
AURIZON EUR500M2%N240918;16KB
HDB S$500M2.288%N190919;16LB
MPM GLOBAL US$200M6.75%N190919;16MB
FALCON ENERGYS$50M5.5%N170919;16NB
KOREAWEST US$300M2.625%N190922;16OB
CAGAMASGLOB CNY1.5B3.7%N170922;16PB
MINERVA US$200M7.75%N230131TR;16QB
CHINACOAL S$180M 7.5%N160926;16RB
FCLTREA S$600M4.88%PERPSEC;16SB
JABABEKAUS$56.28M7.5%N190924A;16TB
JABABEKAUS$56.28M7.5%N190924R;16UB
NONGHYUPBKUS$300M2.75%N190929A;16VB
NONGHYUPBKUS$300M2.75%N190929R;16WB
MIZUHO BANKUS$500M F170925A;16XB
MIZUHO BANKUS$500M F170925R;16YB
MIZUHO BANKUS$500M1.7%N170925A;16ZB
MIZUHO BANKUS$500M1.7%N170925R;17AB
MIZUHOBANKUS$1B2.65%N190925A;17BB
MIZUHOBANKUS$1B2.65%N190925R;17CB
MIZUHOBANKUS$500M3.6%N240925A;17DB
MIZUHOBANKUS$500M3.6%N240925R;17EB
DATANG TEL CNY1B5.5%N170929;17FB
KOREADEVBK EUR105M0.21%N160921;17HB
PTPELABU US$500M4.875%N241001A;17IB
PTPELABU US$500M4.875%N241001R;17JB
SUNTORY US$500M1.65%N170929A;17KB
SUNTORY US$500M1.65%N170929R;17LB
SUNTORY US$500M2.55%N190929A;17MB
SUNTORY US$500M2.55%N190929R;17NB
HANA BANKUS$300M4.375%N240930A;17OB
HANA BANKUS$300M4.375%N240930R;17PB
HERO ASIA US$500M2.875%B171003;17QB
EDIONCORP JPY15BCB211001;17TB
RHB BANK US$300M3.088%N191003;17UB
SEMICOND US$500M4.125%B191007A;17VB
SEMICOND US$500M4.125%B191007R;17WB
WING TAI S$120M 4%N211007;17XB
SABANASUKUKS$100M4.25%TC190403;17YB
FCL TREA S$200M3.95%N211007;17ZB
GUNMABANK US$200MCB191014;18AB
WESFARMERSEUR600M1.25%N211007;18BB
EXP-IMPBKK GBP300M2%171207;18CB
TUAN SING S$80M4.5%N191014;18DB
KEB HANABKUS$300M 4.25%N241014;18EB
SWISSCO S$100M 5.7%N180416;18FB
KOREAWATERRES US$300M2%N180416;18GB
UNITEDENERGYS$100M6.85%N161017;18HB
DBS BK US$50M F160414;18JB
MITSU UFJ TRUS$750M1.6%171016A;18KB
MITSU UFJ TRUS$750M1.6%171016R;18LB
MITSUUFJ TRUS$750M2.45%191016A;18MB
MITSUUFJ TRUS$750M2.45%191016R;18OB
AUSTPACAP EUR350M1.75%N241015;18PB
CHIPENGSENG S$150M4.25%N171017;18QB
SMRT CAP S$200M 1.388% N171016;18RB
NIPPONLIFEUS$2.25B5.1%N441016A;18TB
NIPPONLIFEUS$2.25B5.1%N441016R;18UB
EXP-IMPBKK NZD100M5.125%191015;18VB
AUSGROUP S$110M 7.45% N161020;18WB
EXP-IMPBKK IDR600B8%191017;18XB
LARSEN&TOUS$200M0.675%CB191022;18YB
ASCOTTREIT S$150M5%PERPSEC;18ZB
KOREA GAS US$200M3.125%N251021;19AB
IDBI BK US$350M 4.125%N200423;19BB
CORDLIFE S$120M 4.9%N171029;19CB
TEELAND S$30M 6.5% N171027;19DB
KOREA GAS US$100M3.5%N291021;19EB
EX-IMBKKUSD50M3.409%291024B;19FB
EX-IMBKKUSD50M3.409%291024A;19GB
SWIBER CAP S$50M6.25%TC171030;19HB
KOREAHYDRUS$300M2.375%N191028A;19IB
KOREAHYDRUS$300M2.375%N191028R;19JB
DR DATSONS US$13M5.32%CB191023;19KB
THEDAI-ICHILIFE US$1B5.1%PSECA;19LB
THEDAI-ICHILIFE US$1B5.1%PSECR;19MB
EXP-IMPBKK US$50M3.402%291029;19NB
HANJIN INTL US$300M F171030;19OB
EXP-IMPBK KOR U$50M3.23%261030;19PB
THECHIBABANKUS$300M2.55%191030;19QB
TATA MOTORUS$500M4.625%N200430;19RB
TATA MOTORUS$250M5.75%N241030;19SB
OXLEY MTN S$75M 5.15%N161031;19TB
EXP-IMPBKKOR U$30M3.463%291031;19UB
CHHONGQIUS$300M6.875%N180503;19VB
SILICONWAREPRECUS$400MCB191031;19WB
HAITONGHK$1.164B1.25%CB191104;19XB
STOCKLANDEUR300M1.5%N211103;19YB
CAMBRIDGE-MTNS$100M3.5%N181105;19ZB
BOCAVIATIONNCNY1.5B4.2%181105;20AB
KOREADEVBKEUR100M F191028;20BB
MAPLETREECOMMS$50M2.65%N191107;20CB
TATAINTLS$150M6.65%PCS;20DB
KOREAGASUS$50M3.3%N251105;20EB
HUTCHIWHA EUR1.5B1.375%N211031;20FB
HUTCHIWHAUS$1.5B3.625%N241031A;20GB
HUTCHIWHAUS$1.5B3.625%N241031R;20HB
HUTCHIWHAMUS$2B1.625%N171031A;20IB
HUTCHIWHAMUS$2B1.625%N171031R;20JB
KOREAGASUS$50M3.3%N251105B;20KB
GRANDCHINAAIRS$250M6%N171106;20LB
TEWOO US$400M2.875%N171103;20MB
CENTRALNIPUS$500M2.079%B191105;20NB
EXIMBKKORUS$50M3.5%N291106;20OB
JSWSTEELUS$500M4.75%N191112;20PB
CENTURYLTDUS$175M10.25%N191112;20RB
VIETNAMUS$1B4.8%N241119A;20SB
VIETNAMUS$1B4.8%N241119R;20TB
HNAGCLCNY1.25B8%N171113;20UB
JAPAN INTLUS$500M1.875%N191113;20VB
KOREADEVBKNZD100M5.125%N201113;20WB
GITI TIRE S$100M6%N171117;20XB
KOREADEVBK US$50M3.25%N241114;20YB
EZIONS$150M7%PERPSEC;20ZB
KOREADEVBK GBP250M2%N181220;21AB
KEPPELLANDS$100M2.83%N201124;21BB
ICICI BK CNY600M4%N171124;21CB
AXISBKUS$500M3.25%N200521R;21DB
AXISBKUS$500M3.25%N200521A;21EB
SHUIONDEVUS$500M8.7%N171124;21FB
ASPIALS$100M5.5%N181127;21GB
EXPIMBKORUS$50M3.5%N291119;21HB
EXPIMBKORUS$50M3.53%N291120;21IB
SEMBCORPFINS$150M3.593%N261126;21JB
SEMBCORPFINS$100M2.94%N211126;21KB
RESORTTRUSTJPY30BN211201;21LB
TERUMOCORPJPY50BN211206;21MB
TERUMOCORPJPY50BN191204;21NB
NTPCS$500M4.375%N241126;21OB
SK E&S US$300M4.875%741126R;21PB
SK E&S US$300M4.875%741126A;21QB
PROTELINFBVS$180M3.25%N241127;21RB
HDBS$600M3.22%N261201;21SB
KOREAEWPWRUS$500M2.5%N200602R;21TB
KOREAEWPWRUS$500M2.5%N200602A;21UB
CHINAMERCBKCNY1B3.95%N171202;21VB
EXIMBKKORCAD325M2.711%N191205A;21WB
EXIMBKKORCAD325M2.711%N191205R;21XB
EXIMBKKORCNY300M3.35%N171128;21YB
EXIMBKKORCNY700M3.7%N191128;21ZB
QBEINSUS$700M6.75%N441202;22AB
EXIMKORUS$50M3.5%N291126;22CB
MINERAAUD100M4.125%N191203;22DB
EXIMBKKORUSD50M3.35%N261128;22EB
SUNACCHUS$400M8.75%N191205;22FB
NAGOYARAILROADJPY40BCB241211;22GB
CAGAMASGLUS$500M2.745%N191210;22HB
TEIJINJPY20BCB181212;22IB
TEIJINJPY20BCB211210;22JB
THEOITABANK US$100MCB191218;22KB
CHINAPETROCHE US$132M CB191217;22LB
ASCOTTRMTN EUR80M2.75% N241219;22OB
EXP-IMPBKK US$150M0.74%160613;22PB
MACQUARIEBK AUD23M5.05%N441223;22RB
CEREBRA US$10M5.34%CB191221;22SB
VALLIANZ US$22.5M4%PERPSEC;22TB
EXP-IMPBKKOREUR30M0.255%161118;22VB
EX-IMBKKOREUR73.9M0.266%161125;22WB
EX-IMBKKOEU10.065M0.266%161125;22XB
OCBC US$100M F160109;22YB
FRAGRANCE S$85M3.75%N170116;23AB
SUMITOMITBKUS$750M1.75%N180116;23BB
SUMITOMITBK US$1B2.45%N200116;23CB
SUMITOMITBK US$500MF180116;23DB
DBS BK US$200M F200114;23EB
DBS BK GBP325M F160114;23FB
INDONESIAUS$2B4.125%250115A;23GB
INDONESIAUS$2B4.125%250115R;23HB
INDONESIAUS$2B5.125%450115A;23IB
INDONESIAUS$2B5.125%450115R;23JB
BKOFNOVASCOTIA US$50M Z450120;23KB
RIZALCOMBKUS$200M4.25%N200122;23LB
EXP-IMPBKK US$1B2.25%200121;23MB
EXP-IMPBKKUS$1.25B2.875%250121;23NB
WOORIBANK US$350M2.625%N200722;23OB
KOREANATOIL US$70M3.1%N270121;23PB
KOREANATOIL US$50M3.1%N270121;23QB
RELIANCEIND US$1B4.125%250128A;23RB
RELIANCEIND US$1B4.125%250128R;23SB
GALLANT VENTURE S$75M7%N170802;23TB
MAPLETREECTTS$100M3.25%N230203;23UB
ROYAL CAP US$300M PERCAPSEC;23VB
PT LOGINDO S$50M2.93%N200203;23WB
DELHIAUS$288.75M6.125%N220203;23XB
CROMWELL SPV EUR150M2%CB200204;23YB
SECUR BK US$300M3.95%B200203;23ZB
INTL HEALTHWAY S$50M6%N180206;24AB
BOCAVIATION CNY250M4.7%200205;24BB
KEPPELREITMTNS$50M3.15%N220211;24CB
PT CIPUTRA S$65M5.625%N180213;24DB
RELIANCEI US$750M4.875%450210A;24EB
RELIANCEI US$750M4.875%450210R;24FB
TBG GLOBAL US$350M5.25%220210;24GB
SHIMAOPROPUS$800M8.375%N220210;24HB
RIZALCOMBKUS$43M4.25%N200122TR;24IB
MAPLETREEGCCTHK$550M2.8%200211;24JB
EXP-IMBKINDUS$500M2.75%200812;24KB
KOREADEVBK AUD20M3.37%N220211;24LB
KOREADEVBK EUR25M F190812;24MB
EVERGRANDE US$1B12%N200217;24NB
PRATAMAAGUNGUS$300M6.25%200224;24OB
EXIMBKKORCNY243M4.5%N180217;24PB
EXIMBKKORCNY300M4.5%N180217;24QB
KOREADEVBK CNY200M4.38%N180213;24RB
EXIMBKKORCNY300M4.46%N200225;24SB
EXIMBKKORCNY250M4.5%N180225;24TB
THECHUGOKUELEC JPY50BCB200325;24UB
THECHUGOKUELEC JPY50BCB180323;24VB
JAPANAIRPORTT JPY15BCB200306;24WB
JAPANAIRPORTT JPY15BCB220304;24XB
EXIMBKKOR CNY1B4.4%N180303;24YB
BANKTOKYO US$1.5B2.3%N200305R;24ZB
BANKTOKYO US$1.5B2.3%N200305A;25AB
BANKTOKYO US$1B1.7%N180305R;25BB
BANKTOKYO US$1B1.7%N180305A;25CB
BANKTOKYO US$500MF180305R;25DB
BANKTOKYO US$500MF180305A;25EB
OCBC A$300M F190606;25FB
MAPLETREEGCCTS$100M3.43%220309;25GB
EXIMBKKOR US$50M3.02%N300304;25HB
EXP-IMPBKKORUS$50M3.02%300304;25IB
COUNTRY GARUS$900M7.5%N200309;25JB
TMB BANK CNY600M5.5%N180309;25KB
EXIMBKKOR US$30M3.044%N300306;25LB
EXIMBKKORUS$30M3.044%N300306;25MB
DBS BANK CNH336M4.4%N180306;25NB
DBS BK US$200M F160308;25OB
FCLTREA S$700M5%PERPSEC;25PB
DBS BK GBP150M F160309;25QB
EXIMBKKOR US$40M3.087%N300310;25RB
MITSUBISHIUFJUS$500M2.5%200309;25SB
BKOFNOVASCOTIA US$50M Z450312;25TB
PERENNIALTREAS$100M4.25%180316;25UB
KOOKMINBK S$50M 1.35%N160312;25VB
LODHA DEV US$200M 12% 200313;25WB
BKEASTASIAUS$15M2.25%N180316;25XB
BKEASTASIAUS$15M1.2%N160316;25YB
EX-IMBKKORUSD50MF160909;25ZB
EX-IMBKKORUSD50MF160909A;26AB
KOOKMINBK US$50MF160318;26BB
EXIMBKKORCNY275M4.785%N190318;26CB
CWT S$100M4.8%N200318;26DB
Q & M DENTAL S$60M4.4%180319;26EB
KOREANATOIL US$90M2.99%N250319;26FB
HPHTFIN US$500M2.875%N200317R;26GB
HPHTFIN US$500M2.875%N200317A;26HB
HPHTFIN US$500M2.25%N180317R;26IB
HPHTFIN US$500M2.25%N180317A;26JB
THESHIGABK US$200MCB200323;26KB
KOREANATOIL US$85M3.21%N300319;26LB
ROWSLEY S$100M6.5%N180327;26MB
APTPIPE EUR650M2%N270322;26NB
APTPIPE GBP600M3.5%N300322;26OB
APTPIPE EUR700M1.375%N220322;26PB
WOORIBANK CNY200M4.6%N180316;26QB
EXP-IMBKKORIDR650B8.1%180324R;26RB
EXP-IMBKKORIDR650B8.1%180324A;26SB
YAMAGUCHI US$300M CB200326;26TB
MIZUHO BANKUS$500M3.2%N250326A;26UB
MIZUHO BANKUS$500M3.2%N250326R;26VB
MIZUHO BANKUS$500M1.8%N180326A;26WB
MIZUHO BANKUS$500M1.8%N180326R;26XB
MIZUHO BANKUS$500M F180326A;26YB
MIZUHO BANKUS$500M F180326R;26ZB
MIZUHO BANKUS$1B2.4%N200326A;27AB
MIZUHO BANKUS$1B2.4%N200326R;27BB
DBS BK US$20M N450320;27CB
OLAM A$150M4.875%N200326;27DB
HYUNDAICAPUS$400M2.625%200929A;27EB
HYUNDAICAPUS$400M2.625%200929R;27FB
HNA GRP INTL S$128M7%N170331;27GB
EXIMBKKOR CNY300M4.79%N190327;27HB
PALADIN US$150M7%CB200331;27IB
BOC AVIATION US$750M 3%200330A;27JB
BOC AVIATION US$750M 3%200330R;27KB
ITNLOFFSHORERMB690M7.5%N180401;27LB
EXP-IMBKINDUS$500M2.75%200401;27MB
GALLANT VENTURES$175M7%N180406;27NB
DBS BK GBP275M F160401;27OB
PT ASTRA US$300M2.875%N180401;27PB
EXIMBKKOR US$50M2.7%N270401;27QB
HKTCAPITAL US$500M3.625%250402;27RB
ASCENDAS HR-BTS$75M3.3%N200407;27SB
DBS BK US$20M N450407;27TB
IND BK KOR US$10M F160402;27UB
WISDOMMARINE US$60M CB200410;27VB
HKTCAPITAL EUR200M1.65%270410;27WB
EXP-IMP BK KOR USD100M F180410;27XB
SHINHANBKUS$600M2.25%N200415A;27YB
SHINHANBKUS$600M2.25%N200415R;27ZB
OUE LTD S$300M3.8%N200415;28AB
GRANDCHAIR US$350M5.5%N170417;28BB
GRANDCHAIRUS$30.96M5.5%N180417;28CB
UOL TREASURY S$175M2.5%N180420;28DB
INDUS GAS S$100M8%N180423;28EB
CENT CHINA US$300M8.75%N210123;28FB
INDBANKKOREA US$700M2%200423R;28GB
INDBANKKOREA US$700M2%200423A;28HB
FORMOSAGRP US$1B3.375%N250422;28IB
EXP-IMP BK KOR USD50M F180423;28JB
INTL HEALTHWAY S$50M7%N170427;28KB
EXP-IMP BK KO USD50M F180423;28LB
GOLDENASSET S$125M 5.5%N180427;28MB
GLOBAL PRIMEUS$225M6.75%200427;28NB
DOOSANHIC US$500M2.125%200427R;28OB
DOOSANHIC US$500M2.125%200427A;28PB
CITIC ENVIR S$225M 4.7%N180429;28QB
DBS BK US$100M N450429;28RB
KOREA RES US$350M2.25%200429A;28SB
KOREA RES US$350M2.25%200429R;28TB
MACQUARIE AUD12.5M4.35%N450429;28UB
KOREANATOILUS$65M2.818%N250429;28VB
KOREANATOIL US$60M3.02%N300429;28WB
KOOKMINBK S$50M 1.3%N160503;28XB
PTPELABU US$500M5.375%N450505R;28YB
PTPELABU US$500M5.375%N450505A;28ZB
PTPELABU US$1.1B 4.25%N250505R;29AB
PTPELABU US$1.1B 4.25%N250505A;29BB
BHARAT PET US$500M4%250508;29CB
BANKOFINDIAUS$750M3.125%200506;29DB
RELIANCEUS$300M6.5%N201106;29EB
SHINSEGAE US$300M2.625% CAPSEC;29FB
EXIMBKKORHKD850M1.57%N180511;29GB
EXIMBKKOR US$50M2.4125%N230512;29HB
DBS BK US$200M F160513;29IB
DBS BK US$100M F160512;29JB
MEDCO S$100M5.9%N180514;29KB
KOOKMINBK S$50M 1.28%N160512;29LB
KOREADEVBK US$500M2.25%N200518;29MB
UNITEDMICROELECUS$600M N200518;29NB
SEMBCORP INDS$600M4.75%PERPSEC;29OB
TDBMONGOLIUS$500M9.375%200519A;29PB
TDBMONGOLIUS$500M9.375%200519R;29QB
CAMBRIDGE-MTNS$130M3.95%200521;29RB
SOILBUILDBIZ S$100M3.45%180521;29SB
CHINA JINGYE S$300M2.95%170521;29TB
DBS BK US$30M N450522;29UB
EXP-IMP BK KOR USD100M F180521;29VB
STARHILLGBLMTNS$125M3.4%230526;29WB
IND&COMMBKCHUS$400M2%180527;29XB
AVATIONCAPUS$100M7.5%N200527A;29YB
AVATIONCAPUS$100M7.5%N200527R;29ZB
EX-IMBKKONOK300M4.5075%230911A;2A0B
EX-IMBKKONOK300M4.5075%230911B;2A1B
EX-IMBKKONOK300M4.5075%230911C;2A2B
EX-IMBKKONOK300M4.5075%230911D;2A3B
KOREAEXP EUR75M 2.225%N180913;2A4B
KOREADEVBK US$750M 3%N190317;2A5B
PTTEP&P US$500M3.707%180916A;2A6B
PTTEP&P US$500M3.707%180916R;2A7B
SUMITOMTRBKUS$500M2.95%180914R;2A8B
SUMITOMTRBKUS$500M2.95%180914A;2A9B
DBS BK US$750M3.625% N220921A;2AAB
DBS BK US$750M3.625% N220921R;2ABB
CMT MTN US$400M3.731%N180321;2ACB
DEVBKMONG US$580M5.75%N170321;2ADB
CARMEN COPP US$300M6.5%N170321;2AEB
FUKUYAMA YEN20B CB170322;2AFB
KWG PROP US$400M 13.25%N170322;2AGB
ALAMSUTERAUS$150M10.75%170327A;2ANB
ALAMSUTERAUS$150M10.75%170327R;2AOB
KOREANATOIL EUR50M4%N220328;2APB
MBL US$250M10.25%CS570620;2AQB
NORDANGLIAUS$325M10.25%170401A;2ARB
NORDANGLIAUS$325M10.25%170401R;2ASB
MONGOLMC US$600M8.875%N170329A;2ATB
MONGOLMC US$600M8.875%N170329R;2AUB
KOREANATOILUS$1B3.125%N170403A;2AWB
KOREANATOILUS$1B3.125%N170403R;2AXB
AMTEK INDIA US$130M6%CB170406;2AZB
SUMITOMITRBK US$500MF160916R;2B0B
SUMITOMITRBK US$500MF160916A;2B1B
ICTSITUS$207.502M5.875%N250917;2B2B
EX-IMBKKOR US$500M2.875%180917;2B3B
EXP-IMP BK KOR USD500M F160917;2B4B
SUMITOMOLIFE US$1BN6.5%730920A;2B5B
SUMITOMOLIFE US$1BN6.5%730920R;2B6B
PERPESBSNUS$1.5B6.125%N190315A;2B7B
PERPESBSNUS$1.5B6.125%N190315R;2B8B
FUKOKU MLIFE US$500M6.5%PSEC;2B9B
HOWESCAPITALUS$600M4.75%170410;2BBB
FCL TREA S$75M3.7%N190405;2BCB
CH RES GAS US$750M4.5%220405A;2BEB
CH RES GAS US$750M4.5%220405R;2BFB
ZOOMLION US$400M6.875%N170405A;2BHB
ZOOMLION US$400M6.875%N170405R;2BIB
KEPPEL CORP S$300M3.8%N270423;2BJB
SAMSUNGELECAUS$1B1.75%N170410A;2BLB
SAMSUNGELECAUS$1B1.75%N170410R;2BMB
EXP-IMPBKKAUD20M6.8%220411;2BNB
PCCWCAPNO.4 US$300M5.75%220417;2BQB
HL BANK US$300M3.125%N170419;2BSB
HDB S$360M1.165%N170424;2BVB
HDB S$800M2.185%N220425;2BWB
NOL S$400M 4.25%N170426;2BXB
REPUBINDOUS$2B3.75%220425A;2BYB
REPUBINDOUS$2B3.75%220425R;2BZB
HDB S$1.45B2.365%N180919;2C0B
NATSAVBKUS$750M8.875%N180918A;2C1B
NATSAVBKUS$750M8.875%N180918R;2C2B
KOREAWATERRES YEN15B 2%N181001;2C3B
ASCIANO FINGBP300M5%N230919;2C5B
KAWASAKI KK YEN50B CB180926;2C6B
SKGLOCHEM CNY950M4.125%N160926;2C7B
AUSTPACAP EUR550M3.125%N230926;2C8B
TALENTYIELDUS$800M4.5%N220425A;2CAB
TALENTYIELDUS$800M4.5%N220425R;2CBB
3IINFOTECUS$125.356M5%CB170426;2CCB
HANA BANK US$500M 3.5%N171025A;2CEB
HANA BANK US$500M 3.5%N171025R;2CFB
INDOEXIMBK US$500M3.75%N170426;2CGB
PTBKNEGARAUS$500M4.125%N170427;2CJB
PALADIN US$274M6%CB170430;2CKB
HOTELPROPS$150M6.125%PERCAPSEC;2CLB
SUHYUP BK US$300M3.5%N170503;2CMB
PTPERTAMIUS$1.25B4.875%220503A;2CNB
PTPERTAMINAUS$1.25B6%420503A;2COB
PTPERTAMIUS$1.25B4.875%220503R;2CPB
PTPERTAMINAUS$1.25B6%420503R;2CQB
BANKCEYLONUS$500M6.875%170503A;2CRB
BANKCEYLONUS$500M6.875%170503R;2CSB
LOTTE US$400M 3.375%N170509A;2CTB
LOTTE US$400M 3.375%N170509R;2CUB
KOREAWPWR US$500M3.125%170510A;2CVB
KOREAWPWR US$500M3.125%170510R;2CWB
RHB BANK US$300M3.25%N170511;2CXB
HUTCHIWHAMPOUS$1BPERCAPSECR;2CZB
