Name;Code
AP OIL INTERNATIONAL LIMITED;5AU
APTPIPE EUR650M2%N270322;26NB
APTPIPE EUR700M1.375%N220322;26PB
APTPIPE GBP350M4.25%N241126;2MGB
APTPIPE GBP600M3.5%N300322;26OB
ARA ASSET MANAGEMENT LIMITED;D1R
ARMFWHI S$111M2.635%B200429;2UAB
ARTIVISION TECHNOLOGIES LTD R;43GR
ARTIVISION TECHNOLOGIES LTD R1;43HR
ARTIVISION TECHNOLOGIES LTD.;5NK
ASCENDAS HOSPITALITY TRUST;Q1P
ASCENDAS HR-BTS$75M3.3%N200407;27SB
ASCENDAS INDIA TRUST;CY6U
ASCENDAS REAL ESTATE INV TR A;BQQU
ASCENDAS REAL ESTATE INV TRUST;A17U
ASCENDASITRUSTS$30M3.9%N201005;35YB
ASCENDASITRUSTS$50M3.8%N190827;14SB
ASCENDASITRUSTS$65M3.8%N181001;2JGB
ASCENDASPTE S$100M2.965%210316;3T2B
ASCENDASPTE S$75M3.5%260324;3U9B
ASCENDASPTELTDS$200M3.5%230118;38ZB
ASCENDASREIT S$150M3.2%N220603;30JB
ASCENDASREIT S$200M4%N220203;7XDB
ASCENDASREIT S$75M2.5%N190516;3O0B
ASCENDASREITS$100M2.95%N200803;33UB
ASCENDASREITS$130M2.655%210407;3X0B
ASCENDASREITS$300M4.75%PERPSEC;36BB
ASCIANO FINGBP300M5%N230919;2C5B
ASCOTT CAP S$200M3.8%N161110;7UTB
ASCOTT CAP S$300M3.78%N190816;2GUB
ASCOTT RESIDENCE TRUST;A68U
ASCOTTREIT S$150M5%PERPSEC;18ZB
ASCOTTREIT S$250M4.68%PERPSEC;31XB
ASCOTTRMTN EUR80M2.75% N241219;22OB
ASCOTTRMTN S$100M 4.3% N181130;7VFB
ASCOTTRMTN S$120M 4% N240322;3U6B
ASCOTTRMTNS$200M 4.205%N221123;37NB
ASIA CEMENT US$172.5M CB160607;4WMB
ASIA CEMENT US$220M CB180513;2UXB
ASIA ENTERPRISES HOLDING LTD;A55
ASIA FASHION HOLDINGS LIMITED;BQI
ASIAMEDIC LIMITED;505
ASIAN MICRO HOLDINGS LTD;585
ASIAN PAY TELEVISION TRUST;S7OU
ASIA-PACIFIC STRATEGIC INV LTD;5RA
ASIA-PACIFIC STRATEGIC W180716;5VZW
ASIA-PACIFIC STRATEGIC W190506;5I2W
ASIA-PACIFIC STRATEGIC W201119;42QW
ASIAPHOS LIMITED;5WV
ASIATIC GROUP (HOLDINGS) LTD;5CR
ASIATRAVEL.COM HOLDINGS LTD;5AM
ASIATRAVEL.COM HOLDINGSW160715;5VFW
ASICS CORP YEN30BCB190303;2Z6B
ASL MARINE HOLDINGS LTD;A04
A-SONIC AEROSPACE LIMITED;AWQ
ASPIAL CORPORATION LIMITED;A30
ASPIAL S$100M5%N160722;2XOB
ASPIAL S$80M4.5%N170123;2V5B
ASPIAL S$85M5.05%N190612;10NB
ASPIAL TREA S$150M5.25%B200828;BEYZ
ASPIAL TREA S$200M5.3%B200401;BRQZ
ASPIALS$100M5.5%N181127;21GB
ASTAKA HOLDINGS LIMITED;42S
ASTI HOLDINGS LIMITED;575
ATLANTIC NAVIGATION HLDG(S)LTD;5UL
ATTILAN GROUP LIMITED;5ET
AUCKLAND COU NOK1.4B 4%N280909;2ZFB
AUCKLANDCOEU185M 2.125%N340324;3E4B
AURIC PACIFIC GROUP LIMITED;A23
AURIZON EUR500M2%N240918;16KB
AUSDRILL US$300M6.875%N191101A;2LOB
AUSDRILL US$300M6.875%N191101R;2LPB
AUSGROUP LIMITED;5GJ
AUSGROUP S$110M 7.45% N161020;18WB
AUSNET SERVICES LTD;AZI
AUSNET SHPLUS$275M5.75%N160914;7PNB
AUSNETSHP GBP$250M7.125%180626;3RQB
AUSNETSHPLEU$500M2.375%N200724;2XPB
AUSTPACAP EUR350M1.75%N241015;18PB
AUSTPACAP EUR550M3.125%N230926;2C8B
AVATIONCAPUS$100M7.5%N200527A;29YB
AVATIONCAPUS$100M7.5%N200527R;29ZB
AVIC INTL MARITIME HLDGLIMITED;O2I
AVIFUND USD500M2.85%200916A;35MB
AVIFUND USD500M2.85%200916R;35LB
AVIFUND USD500M3.8%250916A;35KB
AVIFUND USD500M3.8%250916R;35JB
AVI-TECH ELECTRONICS LIMITED;BKY
AVJENNINGS LIMITED;A05
AXCELASIA INC.;42U
AXIATAUS$500M3.466%SUKUK201119;37MB
AXIATAUS$500M4.357%SUKUK260324;3U7B
AXIS BK US$500M 4.75%N160502 A;4NDB
AXIS BK US$500M 4.75%N160502 R;4NEB
AXIS BK US$500M 5.125%N170905A;7YZB
AXIS BK US$500M 5.125%N170905R;7ZAB
AXISBKUS$500M3.25%N200521A;21EB
AXISBKUS$500M3.25%N200521R;21DB
AYCFINANCE US$300M0.5%B190502;3M9B
AZEUS SYSTEMS HOLDINGS LTD.;BBW
AZTECH GROUP LTD.;AVZ
BAIDU INC. US$1B2.75%N190609;10MB
BAIDU INC. US$1B3.25%N180806;2YMB
BAIDU INC. US$750M2.25%N171128;2MHB
BAIDU INC. US$750M3%N200630;31YB
BAIDU INC. US$750M3.5%N221128;2MIB
BAIDU INC.US$500M4.125%N250630;31ZB
BAIDU.COM ADR 10;K3SD
BAKER TECHNOLOGY LIMITED;568
BAN LEONG TECHNOLOGIES LIMITED;B26
BANCO BILBAO EUR1.5B PER SEC;2Y9B
BANCO BILBAO US$1.5B NCCPS;2UUB
BANCODEOROUS$300M3.875%N160422;4MOB
BANGKOKBK US$400M2.75%N180327A;2IZB
BANGKOKBK US$400M2.75%N180327R;2JAB
BANGKOKBK US$500M3.3%N181003A;2D9B
BANGKOKBK US$500M3.3%N181003R;2E0B
BANGKOKBK US$500M5%N231003A;2E1B
BANGKOKBK US$500M5%N231003R;2E2B
BANGKOKBK US$800M4.8%N201018A;4MBB
BANGKOKBK US$800M4.8%N201018R;4MCB
BANGKOKBKUS$800M3.875%N220927A;2IXB
BANGKOKBKUS$800M3.875%N220927R;2IYB
BANGKOKDUSITMED THB10BCB190918;16JB
BANGLALI US$300M8.625%N190506A;3N2B
BANGLALI US$300M8.625%N190506R;3N1B
BANKBARODAUS$300M6.625%N220525;3GWB
BANKBARODAUS$500M5%N160824;4RDB
BANKCEYLONUS$500M5.325%180416;2TDB
BANKCEYLONUS$500M6.875%170503A;2CRB
BANKCEYLONUS$500M6.875%170503R;2CSB
BANKOFCHINA CNY2B3.6%N170630;32HB
BANKOFCHINA RMB1B4%N190304;3A5B
BANKOFCHINA RMB2B3.3%N160304;3A4B
BANKOFCHINACNY1.5B 3.95%200630;32IB
BANKOFCHINACNY500M4.05%N220630;32JB
BANKOFCHINACNY500M4.15%N250630;32GB
BANKOFCHINACNY500M4.4%N300630;32FB
BANKOFCHINASGD500M2.75%N190630;32EB
BANKOFINDIAUS$750M3.125%200506;29DB
BANKOFIWATE US$100MCB180725;2XUB
BANKTOKYO US$1.2B1.45%N170908A;15GB
BANKTOKYO US$1.2B1.45%N170908R;15FB
BANKTOKYO US$1.5B2.3%N200305A;25AB
BANKTOKYO US$1.5B2.3%N200305R;24ZB
BANKTOKYO US$1B1.2%N170310A;3B3B
BANKTOKYO US$1B1.2%N170310R;3B2B
BANKTOKYO US$1B1.7%N180305A;25CB
BANKTOKYO US$1B1.7%N180305R;25BB
BANKTOKYO US$1B2.3%N190310A;3B5B
BANKTOKYO US$1B2.3%N190310R;3B4B
BANKTOKYO US$1B2.7%N180909A;2ZNB
BANKTOKYO US$1B2.7%N180909R;2ZMB
BANKTOKYO US$1B2.75%N200914A;34YB
BANKTOKYO US$1B2.75%N200914R;34ZB
BANKTOKYO US$1B3.25%N240908A;15KB
BANKTOKYO US$1B3.25%N240908R;15JB
BANKTOKYO US$300MF170908A;15CB
BANKTOKYO US$300MF170908R;15BB
BANKTOKYO US$400M4.7%N440310A;3B9B
BANKTOKYO US$400M4.7%N440310R;3B8B
BANKTOKYO US$500M F180914A;34WB
BANKTOKYO US$500M F180914R;34XB
BANKTOKYO US$500M1%N160226A;2QFB
BANKTOKYO US$500M1%N160226R;2QGB
BANKTOKYO US$500M2.15%N180914A;35AB
BANKTOKYO US$500M2.15%N180914R;35BB
BANKTOKYO US$500M3.2%N230226A;2QLB
BANKTOKYO US$500M3.2%N230226R;2QMB
BANKTOKYO US$500M4.1%N230909A;2ZJB
BANKTOKYO US$500M4.1%N230909R;2ZIB
BANKTOKYO US$500MF180305A;25EB
BANKTOKYO US$500MF180305R;25DB
BANKTOKYO US$650M1.55%N160909A;2ZPB
BANKTOKYO US$650M1.55%N160909R;2ZOB
BANKTOKYO US$750M1.65%N180226A;2QJB
BANKTOKYO US$750M1.65%N180226R;2QKB
BANKTOKYO US$750M2.85%N210908A;15IB
BANKTOKYO US$750M2.85%N210908R;15HB
BANKTOKYO US$750M3.75%N240310A;3B7B
BANKTOKYO US$750M3.75%N240310R;3B6B
BANKTOKYO US$850MF160909A;2ZLB
BANKTOKYO US$850MF160909R;2ZKB
BANKTOKYO US$850MF170310A;3B1B
BANKTOKYO US$850MF170310R;3B0B
BANKTOKYOUS$1.25B2.35%N190908A;15EB
BANKTOKYOUS$1.25B2.35%N190908R;15DB
BANKTOKYOUS$1B2.35%N170223;7YIB
BANKTOKYOUS$500MF160226A;2QHB
BANKTOKYOUS$500MF160226R;2QIB
BANYAN S$100M4.85%N200605;30PB
BANYAN S$125M4.875%N190603;3R2B
BANYAN S$50M5.35%N181126;2N0B
BANYAN S$50M6.25%N170530;2DHB
BANYAN S$70M5.75%N180731;2YBB
BANYAN TREE HOLDINGS LIMITED;B58
BAOSTEEL CNY1.5B4.15%B170301;7YQB
BAOSTEEL CNY500M4.375%B161201;7VJB
BARCLAYS BANK US$10MF170831;2YGB
BARMINCO FIN US$485M 9%N180601;2VRB
BAVARIAN SKY US$250M F190918;2N1B
BBR HOLDINGS (S) LTD;KJ5
BCP VICAYMAN US$275M8%N210415A;3E2B
BCP VICAYMAN US$275M8%N210415R;3E3B
BDO UNIBANK US$300M4.5%B170216;7YEB
BEIJING ENT CNY450M 5%B160630;4XEB
BENG KUANG MARINE LIMITED;BEZ
BEST WORLD INTERNATIONAL LTD;5ER
BESTGAINREAS$140M3.275%N171106;2J1B
BH GLOBAL CORPORATION LIMITED;BQN
BHARAT PET US$500M4%250508;29CB
BHARAT PET US$500M4.625%221025;2KPB
BHARTIAIR EUR750M3.375%210520A;3P1B
BHARTIAIR EUR750M3.375%210520R;3P0B
BHARTIAIR US$1B5.35%240520A;3P3B
BHARTIAIR US$1B5.35%240520R;3P2B
BHARTIAIRLTDUS$1B4.375%250610A;31AB
BHARTIAIRLTDUS$1B4.375%250610R;31BB
BHARTIAIRTELUS$1B5.125%230311A;2QSB
BHARTIAIRTELUS$1B5.125%230311R;2QTB
BHG RETAIL REIT;BMGU
BHIRA INV US$450MN710427;4UDB
BIG WILL US$150M10.875%N160429;4UHB
BILT PAPER US$200M PERCAPSEC A;4ZHB
BILT PAPER US$200M PERCAPSEC R;4ZGB
BIOCITYDEV US$207.4M8%N210706A;4ZNB
BIOCITYDEV US$207.4M8%N210706R;4ZOB
BIZLINKHOLDING US$60M Z210203;39WB
BKBARODA US$750M4.875%N190723A;2V6B
BKBARODA US$750M4.875%N190723R;2V7B
BKEASTASIAUS$15M1.2%N160316;25YB
BKEASTASIAUS$15M2.25%N180316;25XB
BKOFEASTASIUS$500M6.375%220504;7USB
BKOFINDIA US$240M6.625%N210922;7QAB
BKOFINDIA US$500M6.25%N210216;4QTB
BKOFINDIA US$85M 6.994%N;3DEB
BKOFINDIAUS$500M3.625%N180921A;2RLB
BKOFINDIAUS$500M3.625%N180921R;2RMB
BKOFNOVASCO CNY130M5%N190203;39VB
BKOFNOVASCO US$30M3.73%N310127;39OB
BKOFNOVASCOCNY133M4.25%N180418;3Z0B
BKOFNOVASCOCNY200M4.02%N190426;4A4B
BKOFNOVASCOTIA US$100M Z460203;39UB
BKOFNOVASCOTIA US$15M Z360216;39YB
BKOFNOVASCOTIA US$20M Z310211;39XB
BKOFNOVASCOTIA US$20M Z440826;14TB
BKOFNOVASCOTIA US$30M Z301229;38SB
BKOFNOVASCOTIA US$50M Z450120;23KB
BKOFNOVASCOTIA US$50M Z450312;25TB
BKOFNOVASCOTIA US$50M Z450622;31KB
BKOFNOVASCOTIA US$50M Z450917;34VB
BKOFNOVASCOTIA US$50M Z450925;35OB
BKOFNOVASCOTIA US$50M Z451002;35TB
BKOFNOVASCOTIA US$50M Z451009;35ZB
BKOFNOVASCOTIA US$50M Z451123;37SB
BKOFNOVASCOTIA US$80M Z450810;34CB
BL CAPITAL US$200M4.5%N180817;34HB
BLACKGOLD NATURAL RESOURCESLTD;41H
BLUE OCEAN US$325M 2%N201231;2XEB
BLUE SKY POWER HOLDINGSLIMITED;UQ7
BLUMONT GROUP LTD.;A33
BOARDRIDEEUR200M8.875%N171215A;4OUB
BOARDRIDEEUR200M8.875%N171215R;4OVB
BOARDROOM LIMITED;B10
BOC AVIATION US$750M 3%200330A;27JB
BOC AVIATION US$750M 3%200330R;27KB
BOCAVIATION CNY250M4.7%200205;24BB
BOCAVIATIONA$200M5.375%200124;13HB
BOCAVIATIONA$200M5.375%210303;14ZB
BOCAVIATIONCNY300M4.7%220728;33FB
BOCAVIATIONCNY300M5.5%240226;2Z5B
BOCAVIATIONNCNY1.5B4.2%181105;20AB
BOCAVIATIONRMB1B4.5%181120;2M5B
BOCAVIATIONUS$300M3.875%190509;3N6B
BOCAVIATIONUS$350M4.375%230502;2UMB
BOCAVIATIONUS$500M2.875%171010;2JOB
BOCAVIATIONUS$50M4.3%230206;2PKB
BOCAVN US$750M3.875%260427A;4B1B
BOCAVN US$750M3.875%260427R;4B2B
BONVESTS HOLDINGS LTD;B28
BOUSTEAD PROJECTS LIMITED;AVM
BOUSTEAD SINGAPORE LIMITED;F9D
BRAMBLESEUR500M2.375%N240612;10LB
BRAMBLESEUR500M4.625%N180420;4TWB
BRASKEM US$200M 9% BOND A;7LGB
BRASKEM US$200M 9% BOND R;7LHB
BRASKEM US$450M 7.375% BOND A;4LXB
BRASKEM US$450M 7.375% BOND R;4LYB
BRASKEMFIN US$400M7%N200507A;4FQB
BRASKEMFIN US$400M7%N200507R;4FRB
BRASKEMFINUS$250M5.75%210415TR;7XTB
BRASKEMFINUS$500M7.25%N180605A;3RDB
BRASKEMFINUS$500M7.25%N180605R;3REB
BRASKEMFINUS$750M5.75%N210415A;4UVB
BRASKEMFINUS$750M5.75%N210415R;4UWB
BRASKEMFIUS$500M5.375%N220502A;2EGB
BRASKEMFIUS$500M5.375%N220502R;2EHB
BRASKEMFIUS$500M7.125%N410722A;4ZAB
BRASKEMFIUS$500M7.125%N410722R;4YZB
BRC ASIA LIMITED;BEC
BREADTALK GROUP LIMITED;5DA
BREADTALK S$75M4.6%N190401;3V3B
BRIGHTNORMB1.638B1.25%EB160413;4TLB
BRITISH & MALAYAN TRUSTEES LTD;B08
BROADWAY INDUSTRIAL GROUP LTD;B69
BUKIT SEMBAWANG ESTATES LTD;B61
BUMICAPITAL US$300M12%N161110A;4ANB
BUMICAPITAL US$300M12%N161110R;4AOB
BUMIINVESUS$700M10.75%N171006A;4LMB
BUMIINVESUS$700M10.75%N171006R;4LNB
BUMITAMA AGRI LTD.;P8Z
BUND CENTER INVESTMENT LTD;MQ4
BUND CENTER INVESTMENT LTD;BTE
BUSANBK US$300M 4.125% N170209;7XLB
BW GROUP US$500M6.625%N170628A;3ILB
BW GROUP US$500M6.625%N170628R;3IMB
C&G ENV PROTECT HLDGS LTD;D79
C&M FINANCEUS$450M8.1%N160201A;7HDB
C&M FINANCEUS$450M8.1%N160201R;7HEB
CACHE LOGISTICS TRUST;K2LU
CACOLA FURNITURE INTL LIMITED;D2U
CAGAMASGLOB CNY1.5B3.7%N170922;16PB
CAGAMASGLUS$500M2.745%N191210;22HB
CAHAYACAP US$500M ETC 210918;15XB
CAIFU US$400M8.75%N200124;2OGB
CAMBRIDGE INDUSTRIAL TRUST;J91U
CAMBRIDGE-MTN S$30M4.1%N200429;3L4B
CAMBRIDGE-MTNS$100M3.5%N181105;19ZB
CAMBRIDGE-MTNS$130M3.95%200521;29RB
CAMSING HEALTHCARE LIMITED;BAC
CANARABANKUS$250M6.365%N211128;7TSB
CANARABANKUS$350M5.125%N160909;4RLB
CANARABANKUS$500M5.25%N181018;2G9B
CAPITALAND COMMERCIAL TRUST;C61U
CAPITALAND LIMITED;C31
CAPITALAND MALL TRUST;C38U
CAPITALAND MB ECW160601;ALRW
CAPITALAND MB ECW160901;BDSW
CAPITALAND MB ECW160902;BGDW
CAPITALAND MB ECW161201;BLCW
CAPITALAND MB ECW161212;BNXW
CAPITALAND MB EPW160902;BGEW
CAPITALAND MB EPW161212;BNYW
CAPITALAND RETAIL CHINA TRUST;AU8U
CAPITALAND S$1B 2.95%CB220620;3HVB
CAPITALAND S$430M 2.1%CB161115;7TGB
CAPITALANDS$650M1.85%CB200619A;2WSB
CAPITALANDS$650M1.85%CB200619R;2WTB
CAPITALANDS$800M1.95%CB231017A;2G7B
CAPITALANDS$800M1.95%CB231017R;2G8B
CAPITALDCOM S$175M2.5%CB170912;2HNB
CAPITALDMTR S$350M3.08%B210220;TY6Z
CAPITALDTRE S$250M4.35%N191031;3LOB
CAPITALDTRE S$350M4.3%N200831;4JNB
CAPITALDTRE S$500M3.8%N240828;14UB
CAPITALDTRUS$400M4.076%N220920;2INB
CAPITAMALATRS$250M3.7%N220829;2HBB
CAPITAMALATRS$350M3.95%N170824;4JJB
CAPITAMALLASTRS$400M3.8%220112;PW3Z
CAPTII LIMITED;AWV
CARMEN COPP US$300M6.5%N170321;2AEB
CASA HOLDINGS LIMITED;C04
CCSA FIN US$250M7.875%N160517A;7MFB
CCSA FIN US$250M7.875%N160517R;7MGB
CCT MTN HK$585M2.27%N210322;3W6B
CCT MTN S$100M2.96%N210813;34EB
CCT MTN S$50M2.98%N210214;14MB
CDL HOSPITALITY TRUSTS;J85
CDW HOLDING LIMITED;D38
CEDAR STRATEGIC HOLDINGS LTD;530
CEFC INTERNATIONAL LIMITED;Y35
CEI LIMITED;AVV
CELESTIAL NUTRIFOODS LIMITED;C56
CENT CHINA S$200M6.5%N170526;3Q3B
CENT CHINA US$200M8%N200128;2OLB
CENT CHINA US$300M8.75%N210123;28FB
CENT CHINA US$400M6.5%N180604;2WCB
CENTRALNIPP US$115MF200917;35FB
CENTRALNIPP US$150MF210216;3R6B
CENTRALNIPP US$1B2.369%N180910;2ZGB
CENTRALNIPPUS$500M2.17%B190805;14CB
CENTRALNIPUS$250M2.241%B210216;3R7B
CENTRALNIPUS$250MF210423;3Z8B
CENTRALNIPUS$285M2.381%B200917;35GB
CENTRALNIPUS$350M2.293%B210423;3Z9B
CENTRALNIPUS$500M2.079%B191105;20NB
CENTURION CORPORATION LIMITED;OU8
CENTURION CORPORATION W171027;T7UW
CENTURION S$100M5.25%N161010;2F1B
CENTURION S$65M5.25%N180716;32MB
CENTURYLTDUS$175M10.25%N191112;20RB
CENTURYSUNSHINS$75M7.2%N180604;30KB
CEREBRA US$10M5.34%CB191221;22SB
CFG INVES US$300M9.75%N190730A;2GCB
CFG INVES US$300M9.75%N190730R;2GDB
CFM HOLDINGS LIMITED;5EB
CH CITIC US$300M3.875%N220928;2JEB
CH CITIC US$500M6.875%N200624;4GHB
CH OFFSHORE LTD;C13
CH RES GAS US$750M4.5%220405A;2BEB
CH RES GAS US$750M4.5%220405R;2BFB
CHALLENGER LIFE A$400MF371107;3LTB
CHALLENGER TECHNOLOGIES LTD;573
CHANGJIANG FERTILIZER HLGS LTD;JA9
CHANGTIAN PLASTIC & CHEM LTD;AXV
CHANGYOU.COM ADR 10;K3JD
CHAOWEIPWR RMB633M7.25%C170924;2IWB
CHARISMA ENERGY SERVICES LTD;5QT
CHARISMA ENERGYSERVICESW161103;5F3W
CHASEN HOLDINGS LIMITED;5NV
CHASEN HOLDINGS W170320;U2KW
CHASEN HOLDINGS W180201;BOVW
CHASWOOD RESOURCES HLDGS LTD.;5TW
CHEMICAL INDUSTRIES (F.E.) LTD;C05
CHESAPEAKEUS$1.5B5.75%NCPS A;4GGB
CHESAPEAKEUS$1.5B5.75%NCPS R;4GJB
CHEUNG KONG S$730M5.125%PERSEC;4ZPB
CHEUNG WOH TECHNOLOGIES LTD;C50
CHEW'S GROUP LIMITED;5SY
CHHONGQIAOUS$400M7.625%N170626;11HB
CHHONGQIUS$300M6.875%N180503;19VB
CHINA AUTO ELECTRONICS GRP LTD;T42
CHINA AUTO US$200M7.75%N160420;4TXB
CHINA AVIATION OIL(S) CORP LTD;G92
CHINA BEARING (SINGAPORE) LTD.;AD7
CHINA DAIRY GROUP LTD;T16
CHINA EASTERN AIR ADR 10;K3CD
CHINA ENVIRONMENT LTD.;5OU
CHINA ENVIRONMENTAL RES GP LTD;RS1
CHINA ESSENCE GROUP LTD.;G54
CHINA EVERBRIGHT WATER LIMITED;U9E
CHINA FIBRETECH LTD.;AXL
CHINA FISHERY GROUP LIMITED;B0Z
CHINA FLEXIBLE PACK HLDG LTD;BCX
CHINA GAOXIAN FIBREFAB HLDGLTD;AZZ
CHINA GAOXIAN FIBREFAB W180918;BABW
CHINA GREAT LAND HOLDINGS LTD.;D50
CHINA HAIDA LTD.;C92
CHINA HONGCHENG HOLDINGS LTD;C0Z
CHINA HONGXING SPORTS LIMITED;BR9
CHINA INTERNATIONAL HLDGS LTD;BEH
CHINA JINGYE S$300M2.95%170521;29TB
CHINA JISHAN HOLDINGS LIMITED;J18
CHINA KANGDA FOOD COMPANY LTD;P74
CHINA KUNDA TECH HOLDINGS LTD;GU5
CHINA MED (INTL) W180329;5VNW
CHINA MEDICAL (INTL) GROUP LTD;5IB
CHINA MERCHANTS HLDGS(PACIFIC);C22
CHINA MILK PRODUCTS GROUP LTD;G86
CHINA MINING INTERNATIONAL LTD;BHD
CHINA MINZHONG FOOD CORP LTD;K2N
CHINA NEW TOWN DEVT CO LIMITED;D4N
CHINA ORIENTALUS$300M7%171117A;4OCB
CHINA ORIENTALUS$300M7%171117R;4ODB
CHINA PAPER HOLDINGS LIMITED;C71
CHINA RESUS$750M4.625%N160519A;4VOB
CHINA RESUS$750M4.625%N160519R;4VPB
CHINA SKY CHEM FIBRE CO., LTD.;E90
CHINA SOUTHERN AIR ADR 10;K3TD
CHINA SPORTS INTL LIMITED;FQ8
CHINA STAR FOOD GROUP LIMITED;42W
CHINA STAR FOOD GROUP W180417;43IW
CHINA SUN BIOCHEM TECH GP CO.;C86
CHINA SUNSINE CHEM HLDGS LTD.;CH8
CHINA TAISAN TECH GRP HLDGSLTD;AZW
CHINA TELECOM ADR 10;K3ED
CHINA UNICOM HK LTD ADR 10;K3ID
CHINA YONGSHENG LIMITED;5KK
CHINA YUANBANG PROP HLDGS LTD;BCD
CHINAAOYUAUS$250M10.875%180526;30BB
CHINAAOYUAUS$250M6.525%N190425;4A1B
CHINACOAL S$180M 7.5%N160926;16RB
CHINAENERGYUS$400M6.125%190115;39DB
CHINAFORES US$300M7.75%151117A;4OHB
CHINAFORES US$300M7.75%151117R;4OIB
CHINAGREENRMB515.28M10%N160412;2M0B
CHINAGREENRMB515.28M7%N160412;2L9B
CHINAMERCBKCNY1B3.95%N171202;21VB
CHINAMOBILE ADR 10;K3PD
CHINAPETROCHE US$132M CB191217;22LB
CHINAPR HK$1.028B7.25%CB180204;2PAB
CHINAPTYGRPUS$150M13.5%N181016;2G6B
CHINASHANSHUUS$400M8.5%160525A;4WAB
CHINASHANSHUUS$400M8.5%160525R;4VZB
CHINASING INVESTMENT HLDG LTD;O2R
CHINASOUTHUS$400M8.25%N190129;2W8B
CHINESE GLOBAL INVESTORS GRP;5CJ
CHIP ENG SENG CORPORATION LTD;C29
CHIPENGSENG S$150M4.25%N171017;18QB
CHIWAYLAND INTERNATIONAL LTD;ACW
CHIWAYLAND INTL W170108;ACXW
CHOO CHIANG HOLDINGS LTD.;42E
CHUAN HUP HOLDINGS LIMITED;C33
CIMB FT ASEAN 40 100 S$;QS0
CIMB FTSE ASEAN40 100;M62
CIMB S&P ASIA PAC DIVIDEND S$;QR9
CIMB S&P ASIA PACIFIC DIVIDEND;P5P
CIMB US$350M2.375%N170726;2FYB
CIMIC FIN US$500M5.95%N221113A;2LIB
CIMIC FIN US$500M5.95%N221113R;2LJB
CIMPORFIN US$750M5.75%N240717A;13LB
CIMPORFIN US$750M5.75%N240717R;13MB
CITIC ENVIR S$225M 4.7%N180429;28QB
